channelId,channelName,umbrellaLabel,score,margin,top3
UCpJ1vJPFqImom-NN2fkBS0A,"HouseImprovements","Unclassified",0.114,0.0589,"Tech:0.114|Coding:0.055|AI:0.000"
UCeEqIv7lVwOOLnwxuuhQFuQ,"Hugh Hou","Unclassified",0.0636,0.003,"Gaming:0.064|Photography:0.061|Video Editing:0.050"
UCqyRc7Thu1T7qLIPvy0r7JA,"I Love RV Life","Unclassified",0.0316,0.0013,"Photography:0.032|Construction:0.030|AI:0.000"
UC-ptWR16ITQyYOglXyQmpzw,"IAmTimCorey","Unclassified",0.0734,0.0068,"Tech:0.073|AI:0.067|Finance:0.052"
UCZZwD8OcPUOo1WOVad_tKWA,"Idustrial Revolution","Video Editing",0.8203,0.8203,"Video Editing:0.820|AI:0.000|Photography:0.000"
UCgBg0aacyJnw4qUnb1FlfEQ,"Institute of Human Anatomy","Unclassified",0.0315,0.0315,"Health:0.031|AI:0.000|Video Editing:0.000"
UCFQgi22Ht00CpaOQLtvZx2A,"ITV News","Unclassified",0.055,0.055,"News:0.055|AI:0.000|Video Editing:0.000"
UCHsThxa9HvDpSywv4bP55NA,"J. Gravelle","Unclassified (sparse)",0,0,""
UCHzfWTvyt4VY7QTKKwY84Tw,"Jack Cole","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCbd-QOxzNKQifQfSuaH5I0A,"JackConteExtras","Unclassified",0.0722,0.023,"Music:0.072|Finance:0.049|AI:0.000"
UC0aNNLyM8FveAGEeaOND10A,"Jahin Shahriar","Unclassified",0.027,0.0017,"Tech:0.027|Video Editing:0.025|AI:0.000"
UC-U0quP8-RF1pvyCessLg0g,"Jake Sloan","Unclassified",0.0645,0.0311,"Coding:0.065|Tech:0.033|AI:0.000"
UCMb0O2CdPBNi-QqPk5T3gsQ,"James Hoffmann","Unclassified",0.0589,0.0044,"Construction:0.059|3D Printing:0.055|Film & TV:0.039"
UCZG-C5esGZyVfxO2qXa1Zmw,"Jared Polin","Unclassified",0.0348,0,"Photography:0.035|Woodworking:0.035|Tech:0.031"
UCMlK5j8VTQHD21a79_cnZxA,"Jasmine Hardie","Unclassified",0.1451,0.1451,"Business:0.145|AI:0.000|Video Editing:0.000"
UCSm7riYU-NTWWFlG9XJBcRA,"Jason Lee","Unclassified",0.1069,0.043,"Business:0.107|Finance:0.064|AI:0.000"
UC7Y1wd4-c4H2Cl0lAuNvJ-Q,"jaybyrdfilms","Unclassified",0.0799,0.0162,"Gaming:0.080|Film & TV:0.064|Business:0.027"
UCR-DXc1voovS8nhAvccRZhg,"Jeff Geerling","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCXoJOZU-pR7AfD5yfae-zNg,"Jenn Jager Pro Tutorials","Video Editing",0.8742,0.8312,"Video Editing:0.874|Business:0.043|Tech:0.036"
UCUSySH2YjIwsDu2Hx6DWwTA,"Jesse Dollemore","Unclassified",0.1043,0.1043,"News:0.104|AI:0.000|Video Editing:0.000"
UCFIRm1Fv1VC4DZxmYyvNOTQ,"Jeven Dovey","Unclassified",0.054,0.054,"Film & TV:0.054|AI:0.000|Video Editing:0.000"
UCf9BO33b-MnIxB5y0azrxmg,"Jimmy Carr","Unclassified",0.1651,0.0941,"Comedy:0.165|Construction:0.071|Tech:0.033"
UCa6vGFO9ty8v5KZJXQxdhaw,"Jimmy Kimmel Live","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC-2YHgc363EdcusLIBbgxzg,"Joe Scott","Unclassified",0.0327,0.0014,"Photography:0.033|Construction:0.031|Coding:0.028"
UC5PA3oLhFbaba-LlbR_xVNg,"joegardenerTV","Unclassified",0.0741,0.0461,"Video Editing:0.074|Film & TV:0.028|Gardening:0.026"
UC_Oz4jIU_rSmXaBH69kmddw,"Johnny Davidson - Drumming & Hang Gliding","Unclassified",0.0302,0.0024,"Photography:0.030|Music:0.028|AI:0.000"
UCmGSJVG3mCRXVOP4yZrU1Dw,"Johnny Harris","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCXoMM35ugF5iOzAEb-PmfRA,"Jonathan Petramala","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC40gs0opj389ohjLnJIAJzA,"Jonathan Young","Unclassified (sparse)",0,0,""
UCqq3PZwp8Ob8_jN0esCunIw,"Just For Laughs","Comedy",0.4418,0.2862,"Comedy:0.442|Construction:0.156|Gardening:0.032"
UC8Sh9yuLqlpnQdBdcfwFErA,"Just One Dime","Unclassified",0.0341,0.0341,"Finance:0.034|Video Editing:0.000|Tech:0.000"
UCkUDijzPGiHVBSeOktgpMiQ,"K9’s and Chaos","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Tech:0.000"
UCrBId04l9CaruJsQ5Q8y9lA,"Kanade Sato","Unclassified",0.1057,0.0397,"Music:0.106|Construction:0.066|Home Repair:0.023"
UCcFfP0Px7cO3h6BCZUpXUQQ,"Keith Wheeler Books","Unclassified",0.088,0.0639,"Construction:0.088|Business:0.024|Coding:0.020"
UCIma2WOQs1Mz2AuOt6wRSUw,"KenDBerryMD","Unclassified",0.1429,0.1199,"Health:0.143|AI:0.023|Video Editing:0.000"
UC_fXTGbg6ck3BU6X65e3sag,"Kendrick's Gear Journal","Unclassified",0.0646,0.0172,"Health:0.065|Music:0.047|Comedy:0.038"
UCnAGH-jp4YXl30rir1BPrxA,"Keto Recipes","Unclassified",0.1304,0.112,"Health:0.130|Tech:0.018|Video Editing:0.000"
UC-s3Pb8uIBm0QN8MVaulJKA,"Kindlepreneur","Unclassified",0.043,0.043,"Construction:0.043|AI:0.000|Video Editing:0.000"
UCQaqi80QVyIhFQ6HZTXCeOg,"King County Sheriff Air Support","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCLRlryMfL8ffxzrtqv0_k_w,"KinoCheck.com","Film & TV",0.3076,0.2818,"Film & TV:0.308|News:0.026|Photography:0.025"
UCyKUfgfeRaCrqMr9b0UcSoQ,"Kraken The Box","Unclassified",0.1316,0.0765,"Finance:0.132|Business:0.055|Tech:0.047"
UCW7bg34be3iNMXjPNctjYKA,"KSENIA BUZINA","Unclassified (sparse)",0,0,""
UCFbtcTaMFnOAP0pFO1L8hVw,"Kyle Hill","Unclassified",0.0492,0.008,"Film & TV:0.049|News:0.041|Gaming:0.041"
UC4oVjJptcsvtgIMrdIUQYlQ,"LADbible Stories","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCXZDUSJ0XU4KxhI00R_yCXQ,"Lari Basilio","Unclassified",0.0741,0.0027,"Music:0.074|Tech:0.071|AI:0.000"
UCSvCR76uY0R8mjVETskWRvg,"Larry Jordan","Video Editing",1.6952,1.6691,"Video Editing:1.695|Tech:0.026|AI:0.000"
UCz8K1occVvDTYDfFo7N5EZw,"Law&Crime Network","Unclassified",0.0264,0.0264,"News:0.026|Video Editing:0.000|Photography:0.000"
UCzUyasGg5A03r3zPkorqIBQ,"Learn Color Grading","Video Editing",0.7652,0.7652,"Video Editing:0.765|AI:0.000|Tech:0.000"
UCyy1JVscJxxJfJx2IrQm2Ug,"Learn From Most Influential Investors","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCWWq67D7TofEPq_eBiaYCWw,"Learn Online Video","Unclassified",0.0643,0.0643,"Photography:0.064|AI:0.000|Video Editing:0.000"
UCUnFheTbVpASikm0YPb8pSw,"Learn Organic Gardening at GrowingYourGreens","Unclassified",0.0398,0.0097,"Gardening:0.040|Tech:0.030|AI:0.000"
UCJgZJZZbnLFPr5GJdCuIwpA,"Legal AF","Unclassified",0.0395,0.0049,"News:0.040|Music:0.035|Video Editing:0.000"
UCpa-Zb0ZcQjTCPP1Dx_1M8Q,"LegalEagle","Unclassified",0.051,0.0044,"Gaming:0.051|Construction:0.047|Film & TV:0.030"
UCReiNw77Lw8Es5VMNekirrw,"Leggari Products","Unclassified",0.0428,0.023,"Construction:0.043|Tech:0.020|Coding:0.019"
UCD5ZsXiIFlrWrbOCM6rEDKQ,"Leonid & Friends","Unclassified (sparse)",0,0,""
UCq6TJZjUFp877PkgeJkETew,"Lester Picker","Unclassified",0.0517,0.0236,"Music:0.052|Photography:0.028|Coding:0.024"
UCJXz-QU2_KU7pSuWr12XTHA,"Levi Allen","Unclassified",0.0937,0.0937,"Construction:0.094|AI:0.000|Video Editing:0.000"
UCSHZKyawb77ixDdsGog4iWA,"Lex Fridman","Unclassified (sparse)",0,0,""
UC74ssco0gFbhNpXHJyYcYEQ,"Lexington Lab Band ®️","Unclassified",0.0951,0.0951,"Music:0.095|AI:0.000|Photography:0.000"
UCui4jxDaMb53Gdh-AZUTPAg,"Liam Ottley","Unclassified",0.0725,0.0725,"Business:0.073|AI:0.000|Video Editing:0.000"
UCX1RcjoZnq4UHSrj0Vc03Bg,"LIFT-OFF","Unclassified",0.0535,0,"Business:0.053|Gaming:0.053|Video Editing:0.000"
UCKHO2e2sy2wqu1Ch8j7zfrA,"Lisa  Life and Style","Unclassified",0.0715,0.0338,"Business:0.072|Video Editing:0.038|Photography:0.023"
UCItFLm69UtzH5FYCnHJfAHg,"LITTLE BIG BEAT STUDIOS","Unclassified",0.1083,0.0591,"Music:0.108|Film & TV:0.049|Business:0.041"
UCZ2wHrgU2nr0CoO0KNSDV5g,"Live Nation","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC1nJElGcVcTpeZJVyxEbzJw,"Live Storms Media","Unclassified",0.0426,0.0426,"Business:0.043|AI:0.000|Video Editing:0.000"
UC-6LDZDGRvS8XH9O8An4kEg,"Live Your Message with Marisa Murgatroyd","Unclassified",0.0461,0.0085,"Business:0.046|Coding:0.038|AI:0.000"
UCOwiQHSjCZdLfurAAnh7v7w,"LLTArchived2","Unclassified (sparse)",0,0,""
UCBeWUqDIm65lB9w9MuDAWrA,"Locometric","Unclassified (sparse)",0,0,""
UC-RA5BzE_BnZhf5iVdNF1hA,"loopop","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCG2Any5yo0Lgiwf3o_GiF-A,"Los Lonely Boys","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC3TqK2sSktlk7CmXGpw7_Cg,"Low End University","Unclassified",0.058,0.0394,"Music:0.058|Tech:0.019|Video Editing:0.017"
UC6biysICWOJ-C3P4Tyeggzg,"Low Level","Unclassified",0.1581,0.1581,"Gaming:0.158|AI:0.000|Video Editing:0.000"
UCM05jgFNwoeXvWfO9GuExzA,"Luke Beasley","Unclassified",0.0482,0.0042,"Business:0.048|Construction:0.044|AI:0.000"
UCZrvodIV5I4meIJl8P2NF6A,"Luke Million","Unclassified (sparse)",0,0,""
UCMLtBahI5DMrt0NPvDSoIRQ,"Machine Learning Street Talk","Unclassified",0.1894,0.1585,"AI:0.189|Business:0.031|Gaming:0.031"
UClI2TvzZX2IkZ_usZV8QOvA,"Mack Avenue","Unclassified",0.0177,0.0177,"Construction:0.018|AI:0.000|Video Editing:0.000"
UCqmjz2x7NffJRMg4mmeDTvg,"magicplan","Unclassified",0.0251,0.0009,"Music:0.025|Tech:0.024|AI:0.000"
UCcNrmSXswsMJzuaSQknziTw,"Make Money Matt","Unclassified",0.15,0.15,"Business:0.150|AI:0.000|Video Editing:0.000"
UCmRE4gvdeDkwf1oJrsabWWQ,"MAKE. ART. NOW.","Unclassified",0.0953,0.0953,"Photography:0.095|AI:0.000|Video Editing:0.000"
UCZiGGE0e0DctISlShAILbjQ,"Marcin","Unclassified",0.0464,0.0464,"Coding:0.046|AI:0.000|Video Editing:0.000"
UCknsp0YMH7BwVes8_bwWpnw,"Mark Harrison","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCY1kMZp36IQSyNx_9h4mpCg,"Mark Rober","Unclassified",0.0609,0.0094,"Business:0.061|Tech:0.051|Film & TV:0.036"
UCsPpLcxHv5XJw4Rx5GALUjg,"MarketingBlocks AI","Unclassified",0.0328,0.006,"Business:0.033|Coding:0.027|Video Editing:0.000"
UCKqf_mRynhJ_o0oGOH4VNvg,"Marla Heller, MS, RD, Mediterranean & DASH expert","Unclassified",0.0279,0.0074,"Health:0.028|Music:0.020|Tech:0.020"
UCKrWgJg6GU9OwC-5fSqfB1g,"Martin Miller","Unclassified",0.1144,0.0482,"Music:0.114|Tech:0.066|News:0.026"
UCjvBO4kjuBSYe6Bi3RYQAQA,"Mary Kate ""M.K."" Williams","Unclassified",0.0503,0.0222,"Business:0.050|Gardening:0.028|Gaming:0.025"
UCSzRlpPbZTA6b8weTKnSHlA,"Mary Trump Media","Unclassified",0.0646,0.0376,"Finance:0.065|News:0.027|Photography:0.026"
UCP5A5lVxaT7cO_LehpxjTZg,"Matt Diggity","Unclassified",0.0431,0.007,"Finance:0.043|Gaming:0.036|Photography:0.034"
UChYHKRass0kZvBkVKQuZElQ,"Matt Gray","Unclassified",0,0,"AI:0.000|Photography:0.000|Tech:0.000"
UCh1vNDTd-d60UEJRf6BAUZA,"Matt Johnson’s Keyspace","Unclassified",0.051,0.0136,"Film & TV:0.051|Music:0.037|Coding:0.035"
UCLAEBQMxxwE6gNy13q_rdcg,"Matt Lorion","Unclassified",0.0477,0.0111,"Business:0.048|AI:0.037|Video Editing:0.000"
UChpleBmo18P08aKCIgti38g,"Matt Wolfe","Unclassified",0.093,0.0273,"Tech:0.093|Finance:0.066|News:0.055"
UCwdVOry0oNF9WIe_3uCfz9Q,"Matt's Off Road Recovery","Unclassified",0.0286,0.001,"Music:0.029|Tech:0.028|AI:0.000"
UCFTEN8q_sQNHVENU4KcCMAA,"Matthew Anderson","Unclassified (sparse)",0,0,""
UCawZsQWqfGSbCI5yjkdVkTA,"Matthew Berman","AI",0.2292,0.2292,"AI:0.229|Photography:0.000|Tech:0.000"
UC45W_AtKcDxSmWR1s1xsLEg,"Matthew O'Brien","Video Editing",0.64,0.5677,"Video Editing:0.640|Coding:0.072|Film & TV:0.053"
UC_pT_Iz6XjuM-eMTlXghdfw,"Max the Meat Guy","Unclassified",0.058,0.0025,"Photography:0.058|Construction:0.056|Coding:0.050"
UCeRxxz9ByOqdd8A-0iF_Idg,"Mayday: Air Disaster","Unclassified",0.0294,0.0014,"Gaming:0.029|Photography:0.028|AI:0.000"
UC4InHaWu_I_vSuBPlVj_L3Q,"mbmars01","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCG-iSMVtWbbwDDXgXXypARQ,"MedCram - Medical Lectures Explained CLEARLY","Unclassified",0.0437,0,"Business:0.044|Gaming:0.044|News:0.022"
UC9r9HYFxEQOBXSopFS61ZWg,"MeidasTouch","Unclassified",0.0917,0.015,"Finance:0.092|News:0.077|Video Editing:0.000"
UCwpHKudUkP5tNgmMdexB3ow,"Mentour Pilot","Unclassified",0.1291,0.0601,"Aviation:0.129|Film & TV:0.069|Finance:0.069"
UCru5yi7yq_Y8Q4Ye4eB0r2Q,"MHFIN","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC1vts8sER8VOrgh9L8RyBOQ,"Michael Ramsey:                       On The Riser","Unclassified",0.0603,0.0048,"Photography:0.060|Music:0.055|Video Editing:0.000"
UCqBERDzM6ZcovT1s01kIrVg,"Michigan Foot Doctors","Unclassified",0.0524,0.014,"Health:0.052|Music:0.038|AI:0.000"
UCFtEEv80fQVKkD4h1PF-Xqw,"Microsoft","Unclassified",0.1515,0.032,"Tech:0.152|Business:0.120|AI:0.000"
UCJ9905MRHxwLZ2jeNQGIWxA,"Microsoft Mechanics","Tech",0.2117,0.1804,"Tech:0.212|News:0.031|Business:0.031"
UCVGVbOl6F5rGF4wSYS6Y5yQ,"MIgardener","Unclassified",0.0432,0.0064,"Gardening:0.043|Photography:0.037|Woodworking:0.037"
UCYEiWHoP2IHHgjOapTAYMQw,"Mike Russell","Unclassified",0.0976,0.0159,"Film & TV:0.098|Gaming:0.082|Music:0.072"
UCh35n5aqG8fF2tXXEtDd0EQ,"Military News","Unclassified (sparse)",0,0,""
UC_P_VjGqCyjQyCwBUPu4lHg,"Milo Andreo","Unclassified",0.1006,0.0382,"Comedy:0.101|Music:0.062|Coding:0.039"
UCYenDLnIHsoqQ6smwKXQ7Hg,"#Mind Warehouse","Unclassified (sparse)",0,0,""
UCUHW94eEFW7hkUMVaZz4eDg,"minutephysics","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC8sibhG707qg5AlVlj5P3mw,"Momentum Productions","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCmIxjdhwpUI5lDoslfDqcPQ,"Money on The Side","Business",0.2252,0.1803,"Business:0.225|Film & TV:0.045|AI:0.000"
UCSL3dIAj0iMBz1V4Rz-AUFA,"MOTIV8","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCs26XZBwrSZLiTEH8wcoVXw,"Moz","Unclassified",0.1732,0.0846,"Business:0.173|AI:0.089|Health:0.069"
UCaVp-iXRPfiSxbkhmi56IHQ,"MrMBB333","Unclassified",0.0439,0.0439,"AI:0.044|Video Editing:0.000|Photography:0.000"
UCaXkIU1QidjPwiAYu6GcHjg,"MSNBC","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC-9-kyTW8ZkZNDHQJ6FgpwQ,"Music","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Tech:0.000"
UCV-gQcOtKcxOPaPk1MVe4jQ,"Music Shed","Unclassified (sparse)",0,0,""
UC5ve4DxNMLRXOetCYWFUkYw,"Música Progressiva","Unclassified",0.057,0.057,"Photography:0.057|AI:0.000|Video Editing:0.000"
UC8JT2m0mKEgvEtie3JNKwew,"Naked Science","Unclassified",0.0535,0.0535,"Finance:0.053|AI:0.000|Video Editing:0.000"
UC-_eueKsPcJUPnCguEufWPA,"Nate's Tech","Unclassified (sparse)",0,0,""
UC_7KM3ANRHy2zhQ_zl-C4XQ,"Nathan Cool Photo","Unclassified",0.1421,0.0711,"Woodworking:0.142|Photography:0.071|AI:0.000"
UC0Z-E_L3z_JLVNuFoS8fefA,"National Park Diaries","Unclassified",0.1218,0.1056,"Music:0.122|Coding:0.016|AI:0.000"
UCejgtTHroWI5sF_2-fuiF4Q,"Nature's Always Right","Unclassified",0.1,0.0574,"Gardening:0.100|Photography:0.043|Tech:0.038"
UCqZQlzSHbVJrwrn5XvzrzcA,"NBC Sports","Unclassified",0.0338,0.0157,"Coding:0.034|Music:0.018|AI:0.000"
UCl-Zrl0QhF66lu1aGXaTbfw,"Neil Patel","Unclassified",0.0913,0.0913,"Business:0.091|AI:0.000|Video Editing:0.000"
UCtYKe7-XbaDjpUwcU5x0bLg,"neo","Unclassified",0.0725,0.0725,"News:0.073|AI:0.000|Video Editing:0.000"
UCCjG8NtOig0USdrT5D1FpxQ,"NewsNation","Unclassified",0.0674,0.0674,"Business:0.067|AI:0.000|Video Editing:0.000"
UCcJceGUaevGlP7s2xzL9akA,"Next Level Gardening","Unclassified",0.0739,0.0504,"Gaming:0.074|Home Repair:0.023|Tech:0.021"
UCunQ-SNSI9uOZwrb62po_tQ,"Next Level Riding Clinics","Unclassified",0.1482,0.1482,"Gaming:0.148|AI:0.000|Video Editing:0.000"
UCRmm7T6mAm-QBNvnEaIl3AA,"Nick Johnston","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCxv1rK6prSp2aoNqNyxD_Vg,"Nick Page","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCX9mv-ifhUnNrRi8qdscFeQ,"Nick Powell Photography","Unclassified",0.0698,0.0248,"Comedy:0.070|Construction:0.045|AI:0.000"
UCbo-KbSjJDG6JWQ_MTZ_rNA,"Nick Saraev","Unclassified",0.0877,0.0598,"Business:0.088|Photography:0.028|Woodworking:0.028"
UCxMoaKZtWKFuHGr7LIInOOQ,"Nick Stephenson","Unclassified",0.0877,0.0585,"Business:0.088|Gaming:0.029|Construction:0.027"
UCkJld-AoXurbT2jDnfM8qiA,"Nigel Danson","Unclassified",0.11,0.0698,"Construction:0.110|News:0.040|Photography:0.038"
UCPhq7iR65k0gWcraXgLiY1A,"Nigel John Stanford","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCM2FoYtC-2PQzMr_gDfQnHg,"No Film School","Film & TV",0.275,0.275,"Film & TV:0.275|AI:0.000|Video Editing:0.000"
UCFPzKZg-By8_DtBJiEDLcJw,"NOAPOLOGY","Unclassified",0.0981,0.0448,"Music:0.098|Home Repair:0.053|Coding:0.046"
UCUowDOg5xfSWV0hUYeUUbfw,"Notepirate","Unclassified",0.0336,0.002,"Coding:0.034|AI:0.032|Video Editing:0.000"
UCjHz5SVHeMT0AViCYZvsGDA,"NOVA PBS Official","Unclassified",0.0256,0.0032,"News:0.026|Music:0.022|AI:0.000"
UC2mLN9pZNE8_ccLHmA1SHvA,"NovationHelp","Unclassified (sparse)",0,0,""
UC4eYXhJI4-7wSWc8UNRwD4A,"NPR Music","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCHvSoleJlpzZYEHpcn32Xng,"NWVideoTours","Unclassified (sparse)",0,0,""
UCAhcelYvyDAPy0cn_sscWkw,"Off Grid In The Pacific North West","Unclassified",0.1257,0.0445,"Comedy:0.126|Construction:0.081|News:0.030"
UC5kQUZFCbuZQorVnzS6P_xA,"Olivier Girard - the Posture Guy","Unclassified",0.0292,0.0054,"Aviation:0.029|Construction:0.024|AI:0.000"
UCdYVQ4i7eZD_GJkL4yxkKCw,"Olufemii","Unclassified",0.0431,0.0431,"Photography:0.043|AI:0.000|Video Editing:0.000"
UC8JracmfBuygk-myx7lVZnw,"On the House - Real Estate Marketing","Unclassified",0.1519,0.1036,"Business:0.152|Woodworking:0.048|Film & TV:0.030"
UC0XRm3cLtvjjceli-Oa1X2Q,"ONSCENE TV","Unclassified",0.1225,0.1225,"News:0.122|AI:0.000|Video Editing:0.000"
UCwpRQ_NrBJvGlwCG__qy9Og,"Ordinary Filmmaker","Unclassified",0.1616,0.1096,"Photography:0.162|AI:0.052|News:0.034"
UC2itzMBo0R0kHZ8cF7nrcaA,"Oregon Public Broadcasting","Unclassified",0.033,0,"Business:0.033|Gaming:0.033|Construction:0.030"
UCeE3lj6pLX_gCd0Yvns517Q,"Ozzy Man Reviews","Unclassified",0.0668,0.0668,"Film & TV:0.067|AI:0.000|Video Editing:0.000"
UCSxR0IZEq1WhTJqAnQGyk4g,"Pacific Northwest Weather Watch","Unclassified",0.069,0.069,"Film & TV:0.069|AI:0.000|Video Editing:0.000"
UCTQnU1zyhvwscc2P5QS-tLw,"Pakman Live","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCs030M7gu_Pi2ag9a12oa8w,"Pan Rocks!","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCrRttZIypNTA1Mrfwo745Sg,"Paramount Plus","Unclassified",0.0389,0.0127,"Comedy:0.039|Photography:0.026|Construction:0.025"
UCQhuXR2O6MpsCHfByBiF10Q,"Pavement Repair Products Co.","Unclassified",0.0546,0.0188,"Construction:0.055|Film & TV:0.036|AI:0.000"
UCpxYSWgxVt3Pyn1ovXsGQ0g,"PBS Terra","Unclassified",0.072,0.0436,"Tech:0.072|Business:0.028|AI:0.000"
UCkRhsBbu0tvQrXBtvpl0kIg,"Peaches Skin Care","Unclassified",0.0293,0.0022,"Construction:0.029|Tech:0.027|AI:0.000"
UCI6GYwCv9ZFkoiUgobwcLzQ,"Performance AI","Finance",0.2268,0.1635,"Finance:0.227|Business:0.063|AI:0.000"
UC4hELpI0Zw3t7ASEGkgkmZA,"Peter Barber","Unclassified",0.0716,0.0716,"Music:0.072|AI:0.000|Video Editing:0.000"
UCaPZyvqGjmxdTUYhyf1zEkQ,"Peter Leyden","Unclassified",0.0415,0.0214,"Coding:0.041|Video Editing:0.020|Tech:0.000"
UCtM-xct7QQx0dL-swaMzYbg,"Peter Lindgren","Video Editing",0.6644,0.5765,"Video Editing:0.664|3D Printing:0.088|Photography:0.050"
UCXElBPBCkhdDWMmCPMFq_6A,"Peter Makholm","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC3DkFux8Iv-aYnTRWzwaiBA,"Peter McKinnon","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
